tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,179.18350515786776,720,179.1835051546392,0,1.0,540.8164948421322,540.8164948453608
480,238.89896917636753,480,238.89896907216496,0,1.0,241.10103082363247,241.10103092783504
1080,238.89896908871893,1080,238.89896907216496,0,1.0,841.1010309112811,841.101030927835
780,358.36701030982323,780,358.3670103092784,0,1.0,421.63298969017677,421.6329896907216
660,358.36701080967,660,358.36719488068275,0,1.0,301.63298919033,301.63280511931725
1140,238.89896907543488,1140,238.90224337238652,0,1.0,901.1010309245651,901.0977566276135
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
660,358.36701080967,660,358.36719488068275,0,1.0,301.63298919033,301.63280511931725
420,179.1835051556078,420,179.1835051546392,0,1.0,240.8164948443922,240.8164948453608
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,119.46804189232904,660,179.1839118447379,420,0.0,120.53195810767096,480.8160881552621
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
780,179.18350540978818,780,179.1835051546392,0,1.0,600.8164945902118,600.8164948453608
1080,238.89896907543488,1080,244.90990873100347,0,1.0,841.1010309245651,835.0900912689965
480,119.46811017314205,480,119.46804123711341,0,1.0,360.53188982685793,360.5319587628866
360,358.36701030982323,360,358.40765209669945,0,1.0,1.632989690176771,1.5923479033005492
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
120,119.46805172056337,120,130.10925438025757,0,1.0,0.5319482794366337,-10.109254380257568
540,119.4680420881755,540,119.9413392880823,0,1.0,420.5319579118245,420.0586607119177
180,179.1835051930581,180,285.9096832460146,0,1.0,0.816494806941904,-105.9096832460146
660,358.36701080967,660,359.39391569638826,0,1.0,301.63298919033,300.60608430361174
600,358.3670103092784,600,358.3671124435681,0,1.0,241.63298969072162,241.6328875564319
600,298.6515463917526,600,298.6515464695884,0,1.0,301.3484536082474,301.3484535304116
1020,238.89896907236934,1020,238.89896981735586,0,1.0,781.1010309276306,781.1010301826441
1020,238.89896907236934,1020,238.89896981735586,0,1.0,781.1010309276306,781.1010301826441
240,238.89896918250838,240,269.71236789258666,0,1.0,1.101030817491619,-29.712367892586656
240,238.89896916342718,240,245.00095490247074,0,1.0,1.1010308365728179,-5.000954902470738
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
660,298.6515463948906,660,300.7122264818428,0,1.0,361.3484536051094,359.2877735181572
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
480,358.3670103092784,480,358.3670103092784,0,1.0,121.63298969072162,121.63298969072162
420,298.65154644368357,420,298.6515463917526,0,1.0,121.34845355631643,121.34845360824738
240,238.8989691700196,240,238.89896907216496,0,1.0,1.1010308299804024,1.1010309278350405
660,119.46804124201537,660,119.46804123711341,0,1.0,540.5319587579846,540.5319587628866
720,298.6515483529981,720,299.36566206457576,0,1.0,421.3484516470019,420.63433793542424
420,119.46804123711341,420,152.6485100273229,0,1.0,300.5319587628866,267.3514899726771
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
540,179.18350521662816,540,179.43417769620163,0,1.0,360.8164947833718,360.56582230379837
540,298.6515463917526,780,179.1835051546392,240,0.0,241.34845360824738,600.8164948453608
480,119.46804131554497,480,119.46804123711341,0,1.0,360.53195868445505,360.5319587628866
900,179.1835051546392,900,181.44597616217283,0,1.0,720.8164948453608,718.5540238378271
600,238.8989708060183,600,238.89896907216496,0,1.0,361.10102919398173,361.10103092783504
540,238.89896907543488,540,238.8990917309384,0,1.0,301.1010309245651,301.1009082690616
420,238.8989708376598,420,238.89903759861468,0,1.0,181.1010291623402,181.10096240138532
720,238.89896907216496,720,238.8991631822803,0,1.0,481.10103092783504,481.1008368177197
480,119.46804214234939,480,119.46804123711341,0,1.0,360.5319578576506,360.5319587628866
840,179.18350521662816,840,179.3387928287132,0,1.0,660.8164947833718,660.6612071712868
540,119.46804214234939,540,119.46804123711341,0,1.0,420.5319578576506,420.5319587628866
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
1320,358.3670103092784,1320,358.4689993072951,0,1.0,961.6329896907216,961.5310006927049
660,358.36701831554404,660,358.3670103092784,0,1.0,301.63298168445596,301.6329896907216
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
720,179.18350521662816,720,179.43417769620163,0,1.0,540.8164947833718,540.5658223037983
480,179.18350542846107,480,179.1835051546392,0,1.0,300.8164945715389,300.8164948453608
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
840,298.6515464390204,840,298.6515463917526,0,1.0,541.3484535609796,541.3484536082474
540,179.1835149898746,540,179.2795795202238,0,1.0,360.8164850101254,360.7204204797762
240,119.46804123711341,240,123.97535581193549,0,1.0,120.53195876288659,116.02464418806451
540,238.89897070862202,540,248.41919533194923,0,1.0,301.101029291378,291.58080466805075
360,119.46804123711341,360,123.5079541340467,0,1.0,240.53195876288657,236.4920458659533
180,179.1835051546392,180,179.584393727236,0,1.0,0.8164948453608076,0.41560627276399487
1020,119.46820897231278,1140,483.9903564627113,120,0.5714285714285714,900.5317910276872,656.0096435372886
540,298.65154664593,540,298.65170554186614,0,1.0,241.34845335407,241.34829445813386
480,119.46804123711341,480,122.60088730749675,0,1.0,360.5319587628866,357.39911269250325
480,119.46804214234939,480,119.46804123711341,0,1.0,360.5319578576506,360.5319587628866
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
180,179.18351017574608,180,179.1835051546392,0,1.0,0.8164898242539209,0.8164948453608076
660,298.65154644196053,660,298.6515463917526,0,1.0,361.34845355803947,361.3484536082474
960,238.8989708376598,960,239.26549687870792,0,1.0,721.1010291623402,720.734503121292
600,179.1835051546392,600,179.18400931048183,0,1.0,420.8164948453608,420.8159906895182
420,238.8989691244837,420,238.89901608613948,0,1.0,181.1010308755163,181.10098391386052
360,358.36701080967,360,358.36701065287036,0,1.0,1.6329891903300222,1.6329893471296373
660,179.1835051546392,720,179.1835051546392,60,0.2857142857142857,480.8164948453608,540.8164948453608
660,238.8989708376598,660,238.89903759861468,0,1.0,421.1010291623402,421.10096240138535
720,179.18350517175307,780,179.43118068876603,60,0.5,540.816494828247,600.5688193112339
540,298.65154664593,540,298.65170554186614,0,1.0,241.34845335407,241.34829445813386
960,358.36701030931874,960,358.44030468857295,0,1.0,601.6329896906813,601.559695311427
540,358.36701064981486,540,358.4159983344277,0,1.0,181.63298935018514,181.58400166557232
300,298.6515463917526,300,298.7089748307991,0,1.0,1.3484536082473824,1.291025169200907
900,298.65154643713214,900,326.02100155989615,0,1.0,601.3484535628679,573.9789984401039
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
300,179.1835092370232,300,179.31719718696584,0,1.0,120.8164907629768,120.68280281303416
240,119.46804189232904,240,119.46804123711341,0,1.0,120.53195810767096,120.53195876288659
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
900,238.89896918250838,900,238.89896907216496,0,1.0,661.1010308174916,661.101030927835
840,238.89896917636753,840,238.89896907216496,0,1.0,601.1010308236325,601.101030927835
720,179.1835051546392,780,180.79306782906244,60,0.5,540.8164948453608,599.2069321709375
660,238.89896907236934,660,238.8989691456836,0,1.0,421.10103092763063,421.1010308543164
240,238.8989708376598,240,238.9140927673583,0,1.0,1.101029162340211,1.0859072326416879
540,179.18350517175307,540,179.19384141297843,0,1.0,360.81649482824696,360.80615858702157
360,358.36701034055284,360,385.68575560303503,0,1.0,1.632989659447162,-25.685755603035034
360,358.36701831554404,360,358.3670103092784,0,1.0,1.632981684455956,1.6329896907216153
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
1080,179.18350521662816,1080,179.1835051546392,0,1.0,900.8164947833718,900.8164948453608
540,238.89896918250838,540,240.04914096797577,0,1.0,301.1010308174916,299.95085903202425
360,238.89896908871893,360,238.89896969162808,0,1.0,121.10103091128107,121.10103030837192
300,298.6515483529981,300,298.6515463917526,0,1.0,1.348451647001923,1.3484536082473824
840,179.1835051546392,840,185.51817829295996,0,1.0,660.8164948453608,654.48182170704
780,358.36701044876213,780,358.4928967836051,0,1.0,421.63298955123787,421.5071032163949
360,358.36701033698347,360,358.3670103092784,0,1.0,1.6329896630165308,1.6329896907216153
360,179.18350541615337,360,179.1835392229281,0,1.0,180.81649458384663,180.8164607770719
840,358.36701831554404,840,358.8631803585888,0,1.0,481.63298168445596,481.1368196414112
540,179.18350521662816,540,179.1835051546392,0,1.0,360.8164947833718,360.8164948453608
480,179.1835051585135,480,179.3469098778882,0,1.0,300.8164948414865,300.6530901221118
360,119.46804189232904,360,119.46804123711341,0,1.0,240.53195810767096,240.53195876288657
900,119.46804124201537,1080,119.47000674173749,180,0.2222222222222222,780.5319587579846,960.5299932582625
300,298.65154716618395,300,298.66339641768883,0,1.0,1.3484528338160544,1.3366035823111702
420,238.8989708376598,420,238.9140927673583,0,1.0,181.1010291623402,181.0859072326417
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
1080,238.89896907216496,1080,238.8991631822803,0,1.0,841.101030927835,841.1008368177197
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
120,119.46804123711341,780,122.1612572017094,660,0.0,0.5319587628865889,657.8387427982906
780,119.46804131554497,840,119.46804123711341,60,0.25,660.531958684455,720.5319587628866
480,298.6515471950787,480,314.02810779677884,0,1.0,181.3484528049213,165.97189220322116
480,179.18351017574608,480,179.1835051546392,0,1.0,300.81648982425395,300.8164948453608
360,119.46804123711341,360,124.94987545390542,0,1.0,240.53195876288657,235.0501245460946
720,298.65155059815544,720,298.84228488743355,0,1.0,421.34844940184456,421.15771511256645
1020,119.46804123711341,1080,120.37564596364241,60,0.36363636363636365,900.5319587628866,959.6243540363575
600,179.1835051585135,600,179.3469098778882,0,1.0,420.8164948414865,420.6530901221118
1200,238.89896907216496,1200,238.89896907216496,0,1.0,961.101030927835,961.101030927835
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
360,119.46804123711341,360,124.94987545390542,0,1.0,240.53195876288657,235.0501245460946
360,179.1835051546392,540,238.95380279757882,180,0.0,180.8164948453608,301.0461972024212
660,298.65154716618395,660,298.6515463917526,0,1.0,361.34845283381605,361.3484536082474
960,238.89896917025465,960,238.89896907216496,0,1.0,721.1010308297454,721.101030927835
300,298.6515463917526,300,298.92886049754696,0,1.0,1.3484536082473824,1.0711395024530361
660,238.89896907216496,720,298.7089748307991,60,0.0,421.10103092783504,421.2910251692009
600,238.8989708060183,600,238.90942317150638,0,1.0,361.10102919398173,361.0905768284936
360,358.3670103534119,360,358.36985676819916,0,1.0,1.6329896465881006,1.6301432318008438
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,358.36701044876213,780,358.3670103092784,0,1.0,421.63298955123787,421.6329896907216
360,358.3670103092784,360,358.533871134432,0,1.0,1.6329896907216153,1.4661288655680096
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
660,238.89896919989624,660,238.90160851708603,0,1.0,421.1010308001038,421.09839148291394
300,298.6515471950787,300,298.6708679451005,0,1.0,1.348452804921294,1.3291320548995031
720,358.3670103092784,720,362.63708240617717,0,1.0,361.6329896907216,357.36291759382283
660,238.8989780099825,660,238.89896907216496,0,1.0,421.1010219900175,421.10103092783504
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
540,179.18351017574608,540,179.1835051546392,0,1.0,360.81648982425395,360.8164948453608
900,179.1835092370232,900,179.24105258991523,0,1.0,720.8164907629769,720.7589474100848
600,238.8989708060183,1260,249.60584201678114,660,0.0,361.10102919398173,1010.3941579832189
360,238.89896917444355,360,251.86461321952095,0,1.0,121.10103082555645,108.13538678047905
360,358.3670128425109,360,358.3670103092784,0,1.0,1.632987157489083,1.6329896907216153
360,358.36701075256036,360,358.42790584113555,0,1.0,1.6329892474396388,1.572094158864445
540,119.46804123874762,540,119.62197985353815,0,1.0,420.5319587612524,420.37802014646184
360,358.3670103092784,360,358.533871134432,0,1.0,1.6329896907216153,1.4661288655680096
480,298.65154664593,480,298.6515463917526,0,1.0,181.34845335407,181.34845360824738
660,179.18350515496206,660,179.1835051546392,0,1.0,480.81649484503794,480.8164948453608
420,238.8990380368064,420,238.89896907216496,0,1.0,181.1009619631936,181.10103092783504
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
540,238.89896908871893,540,243.63068923321734,0,1.0,301.1010309112811,296.36931076678263
300,298.65154643713214,300,298.655794208407,0,1.0,1.34845356286786,1.3442057915930263
300,119.4680416554683,300,119.47442861724569,0,1.0,180.5319583445317,180.52557138275432
1020,119.46804189232904,1020,119.46804123711341,0,1.0,900.531958107671,900.5319587628866
780,298.65154644015456,840,238.9140927673583,60,0.25,481.34845355984544,601.0859072326417
240,238.8991120772454,240,238.89896907216496,0,1.0,1.1008879227545947,1.1010309278350405
1020,179.1835051546392,1020,179.1840643713653,0,1.0,840.8164948453608,840.8159356286346
300,298.6515587826542,300,299.7569843565778,0,1.0,1.348441217345794,0.24301564342221127
480,119.46804123711341,480,119.54886387098263,0,1.0,360.5319587628866,360.45113612901736
360,358.3670103179961,360,358.3935745610823,0,1.0,1.6329896820038812,1.6064254389177108
180,179.1835051546392,180,179.18362014538477,0,1.0,0.8164948453608076,0.816379854615235
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
840,179.1835051546392,840,179.1836118438808,0,1.0,660.8164948453608,660.8163881561192
1080,179.1835051930581,1080,285.9096832460146,0,1.0,900.8164948069419,794.0903167539855
480,179.18350546845838,480,179.1835846002178,0,1.0,300.8164945315416,300.81641539978216
1320,119.46804214234939,1320,119.46804123711341,0,1.0,1200.5319578576507,1200.5319587628867
540,298.6515463917526,540,298.92886049754696,0,1.0,241.34845360824738,241.07113950245304
480,119.46804123711341,540,179.22134758770542,60,0.0,360.5319587628866,360.7786524122946
660,119.46804214234939,720,179.1835051546392,60,0.2857142857142857,540.5319578576506,540.8164948453608
960,298.6515464390204,960,298.6515463917526,0,1.0,661.3484535609796,661.3484536082474
960,298.6515464390204,960,298.6515463917526,0,1.0,661.3484535609796,661.3484536082474
840,238.89896907216496,840,238.9099854094258,0,1.0,601.101030927835,601.0900145905742
540,179.1835051546392,540,182.64281170704032,0,1.0,360.8164948453608,357.3571882929597
300,179.18350515786776,300,179.18384445583337,0,1.0,120.81649484213224,120.81615554416663
300,298.6515483529981,300,298.6515463917526,0,1.0,1.348451647001923,1.3484536082473824
600,119.46804123711341,900,122.1612572017094,300,0.0,480.5319587628866,777.8387427982906
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
360,119.46804189232904,360,119.47110115270216,0,1.0,240.53195810767096,240.52889884729785
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
