tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,358.36701031100046,360,358.3670103092784,0,1.0,1.6329896889995439,1.6329896907216153
360,358.36701031100046,360,358.3670103092784,0,1.0,1.6329896889995439,1.6329896907216153
1080,238.89896907216496,1080,238.8998430392413,0,1.0,841.101030927835,841.1001569607587
660,119.46804136653873,660,120.11114983967481,0,1.0,540.5319586334613,539.8888501603252
360,119.46804123711341,360,119.46825726582082,0,1.0,240.53195876288657,240.53174273417918
240,238.89896907216496,240,239.3379091230685,0,1.0,1.1010309278350405,0.6620908769315008
300,298.6515464016702,300,298.6804045309555,0,1.0,1.3484535983297974,1.3195954690444864
900,238.89896907216496,900,239.03712182161345,0,1.0,661.101030927835,660.9628781783865
180,179.1835051546392,180,179.18358786476273,0,1.0,0.8164948453608076,0.8164121352372717
1380,298.6515463917526,1380,298.6515463917526,0,0.6,1081.3484536082474,1081.3484536082474
540,238.89896941465454,540,238.89896907216496,0,1.0,301.1010305853455,301.10103092783504
1020,298.6515463917526,1020,298.81511205466927,0,1.0,721.3484536082474,721.1848879453307
480,298.6515463917526,480,298.74127178685643,0,1.0,181.34845360824738,181.25872821314357
420,298.6515463917526,420,298.673415348745,0,1.0,121.34845360824738,121.32658465125502
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
120,119.46804136653873,120,129.49144431532372,0,1.0,0.5319586334612723,-9.491444315323719
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,179.1835051546392,420,179.1848641242217,0,1.0,240.8164948453608,240.8151358757783
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
960,119.46804123711341,960,120.14232316240016,0,1.0,840.5319587628866,839.8576768375998
240,119.46804123711341,240,119.5015376914711,0,1.0,120.53195876288659,120.4984623085289
660,119.46804136653873,660,119.59299311085749,0,1.0,540.5319586334613,540.4070068891425
360,358.3670103092784,360,358.38968039966164,0,1.0,1.6329896907216153,1.6103196003383573
180,179.1835051546392,180,179.18353564395355,0,1.0,0.8164948453608076,0.8164643560464526
300,298.6515463917526,480,358.3670103092784,180,0.0,1.3484536082473824,121.63298969072162
840,179.1835051546392,840,181.86809557187343,0,1.0,660.8164948453608,658.1319044281265
480,298.65154639237244,480,298.6515463917526,0,1.0,181.34845360762756,181.34845360824738
540,179.1835051546392,540,179.19533481622642,0,1.0,360.8164948453608,360.8046651837736
540,179.1835051546392,540,179.19533481622642,0,1.0,360.8164948453608,360.8046651837736
840,179.1835051546392,840,179.43830532991166,0,1.0,660.8164948453608,660.5616946700884
900,238.89896907216496,900,238.89897310239297,0,1.0,661.101030927835,661.101026897607
720,179.1835051546392,720,179.27600747238262,0,1.0,540.8164948453608,540.7239925276174
720,238.89896909357054,720,238.89896907216496,0,1.0,481.10103090642946,481.10103092783504
480,179.1835051580197,480,179.18351079032414,0,1.0,300.81649484198033,300.81648920967586
540,298.6515463917526,720,119.97033600561448,180,0.4,241.34845360824738,600.0296639943855
300,298.6515463917526,300,299.1232294894365,0,1.0,1.3484536082473824,0.8767705105635173
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
840,298.6515464016702,840,298.6515463917526,0,1.0,541.3484535983298,541.3484536082474
360,119.46804123711341,360,119.46804131814385,0,1.0,240.53195876288657,240.53195868185617
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
840,298.6515463917526,840,307.00228914822986,0,1.0,541.3484536082474,532.9977108517701
540,179.1835051546392,540,179.18562120412557,0,1.0,360.8164948453608,360.8143787958744
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
540,119.46804123711341,540,119.46806173664238,0,1.0,420.5319587628866,420.53193826335763
240,238.89896907216496,240,238.898969072266,0,1.0,1.1010309278350405,1.1010309277340014
240,238.89896907216496,240,238.94519333252506,0,1.0,1.1010309278350405,1.054806667474935
540,238.89896907216496,540,239.29096205861566,0,1.0,301.10103092783504,300.70903794138434
360,119.46804123711341,360,152.7424187945006,0,1.0,240.53195876288657,207.2575812054994
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.3670103092784,360,362.7522696735173,0,1.0,1.6329896907216153,-2.752269673517276
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
1200,238.89896907216496,1260,238.90688930132845,60,0.6666666666666666,961.101030927835,1021.0931106986716
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,119.46804141592546,660,241.4172908790067,420,0.0,120.53195858407454,418.5827091209933
180,179.1835051546392,180,180.0346154828655,0,1.0,0.8164948453608076,-0.03461548286549032
300,298.6515463917526,300,298.6515503375982,0,1.0,1.3484536082473824,1.3484496624017765
720,119.46804123711341,720,121.63914897518225,0,1.0,600.5319587628866,598.3608510248177
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
420,179.1835051546392,420,179.21533632610638,0,1.0,240.8164948453608,240.78466367389362
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
180,179.18350515483053,180,179.18376018945884,0,1.0,0.8164948451694727,0.8162398105411626
480,119.46804141592546,480,119.46804123711341,0,1.0,360.5319585840746,360.5319587628866
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
600,238.89896907220532,600,238.89896907216496,0,1.0,361.1010309277947,361.10103092783504
300,298.6515463917526,300,301.4223497351714,0,1.0,1.3484536082473824,-1.4223497351713945
1140,119.46804123711341,1140,121.63914897518225,0,1.0,1020.5319587628866,1018.3608510248177
540,119.46804123711341,540,119.47014424643247,0,1.0,420.5319587628866,420.5298557535675
1140,119.46804140522445,1140,119.46804123711341,0,1.0,1020.5319585947756,1020.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051580197,540,184.4811361237493,0,1.0,360.81649484198033,355.5188638762507
360,358.36701030938605,360,358.87795694179107,0,1.0,1.6329896906139538,1.1220430582089307
120,119.46804123711341,120,119.46813515189744,0,1.0,0.5319587628865889,0.5318648481025576
540,358.3670103092784,540,358.36714952220984,0,1.0,181.63298969072162,181.63285047779016
960,298.6515463917526,960,238.89896907216496,0,0.0,661.3484536082474,721.101030927835
540,298.6515463917526,540,298.6713725922688,0,1.0,241.34845360824738,241.32862740773118
660,119.46804123711341,720,264.6368421801674,60,0.0,540.5319587628866,455.3631578198326
660,119.46804123711341,720,264.6368421801674,60,0.0,540.5319587628866,455.3631578198326
1140,179.1835051546392,1140,179.89272024351152,0,1.0,960.8164948453608,960.1072797564884
720,298.6515463917526,720,307.49112212369573,0,1.0,421.3484536082474,412.50887787630427
600,179.1835051546392,600,191.06082670694835,0,1.0,420.8164948453608,408.9391732930517
540,358.36701031545607,540,358.3670103092784,0,1.0,181.63298968454393,181.63298969072162
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
600,597.2659793814433,600,597.2660873038717,0,1.0,2.734020618556656,2.7339126961283
360,119.46804123711341,480,477.83913202880274,120,0.0,240.53195876288657,2.1608679711972627
360,119.46804123711341,360,119.53306178784153,0,1.0,240.53195876288657,240.46693821215848
360,358.36701030938605,360,358.36733446939184,0,1.0,1.6329896906139538,1.6326655306081648
480,119.46804141592546,540,179.21527789571462,60,0.0,360.5319585840746,360.7847221042854
120,119.46804123711341,120,246.82310007411687,0,1.0,0.5319587628865889,-126.82310007411687
840,298.6515463917526,1380,301.4384943299163,540,0.4,541.3484536082474,1078.5615056700838
720,298.6515463917526,780,238.89911375009885,60,0.0,421.3484536082474,541.1008862499011
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
600,119.46804123711341,780,239.43652675649096,180,0.0,480.5319587628866,540.5634732435091
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
480,238.89896907216496,480,238.91191153613278,0,1.0,241.10103092783504,241.08808846386722
840,298.65154639237244,840,298.7265249035451,0,1.0,541.3484536076276,541.2734750964548
660,179.1835051546392,660,179.20138083054832,0,1.0,480.8164948453608,480.7986191694517
960,179.1835051546392,960,179.1835051546392,0,0.25,780.8164948453608,780.8164948453608
540,358.3670104081212,540,358.4823929750138,0,1.0,181.6329895918788,181.5176070249862
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
420,119.46804123711341,900,129.2498450045073,480,0.0,300.5319587628866,770.7501549954927
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,119.46804141592546,540,179.18469365457378,60,0.0,360.5319585840746,360.8153063454262
480,238.89896940149657,480,239.20204840342723,0,1.0,241.10103059850343,240.79795159657277
540,179.1835051546392,540,179.19333923629466,0,1.0,360.8164948453608,360.80666076370534
420,119.46804123711341,420,119.46804123765115,0,1.0,300.5319587628866,300.53195876234884
840,298.6515464016702,840,298.6515463917526,0,1.0,541.3484535983298,541.3484536082474
840,298.6515464016702,840,298.6515463917526,0,1.0,541.3484535983298,541.3484536082474
300,298.6515465504343,300,298.65195795631706,0,1.0,1.3484534495656817,1.3480420436829377
300,298.6515467791591,300,298.6515465892486,0,1.0,1.348453220840895,1.3484534107514037
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
300,298.6515467791591,300,298.6716978899218,0,1.0,1.348453220840895,1.328302110078198
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909357054,240,238.97860685407608,0,1.0,1.1010309064294574,1.0213931459239234
240,119.46804136653873,240,119.46804123711341,0,1.0,120.53195863346127,120.53195876288659
300,298.6515463917526,300,298.65196173124684,0,1.0,1.3484536082473824,1.3480382687531574
660,238.89896907216496,660,238.9073918443114,0,1.0,421.10103092783504,421.0926081556886
240,238.89896909357054,240,238.9018859185795,0,1.0,1.1010309064294574,1.0981140814205048
540,238.89896909357054,540,248.67576943763012,0,1.0,301.10103090642946,291.32423056236985
420,179.1835051546392,480,179.1835051546392,60,0.0,240.8164948453608,300.8164948453608
300,298.6515463917526,300,298.66078625403776,0,1.0,1.3484536082473824,1.3392137459622404
720,238.89896909019208,780,238.89896907216496,60,0.5,481.10103090980795,541.101030927835
240,238.89896909274816,240,238.89896907216496,0,1.0,1.1010309072518396,1.1010309278350405
540,179.18350521662816,540,179.19883775172613,0,1.0,360.8164947833718,360.80116224827384
1080,358.3670103092784,1080,358.3670103092784,0,0.5,721.6329896907216,721.6329896907216
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
600,179.18350515483053,600,179.1835051546392,0,1.0,420.8164948451695,420.8164948453608
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
1080,238.89896907216496,1080,238.90608230508676,0,1.0,841.101030927835,841.0939176949132
1020,238.89896907216496,1020,239.62716293467605,0,1.0,781.101030927835,780.3728370653239
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
660,238.89896907216496,660,238.89906067999715,0,1.0,421.10103092783504,421.10093932000285
1200,119.46804123711341,1260,239.65445203707247,60,0.6666666666666666,1080.5319587628867,1020.3455479629275
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515463917526,300,300.7903566824966,0,1.0,1.3484536082473824,-0.7903566824966219
180,179.1835051580197,180,179.1835051546392,0,1.0,0.8164948419803011,0.8164948453608076
240,238.89896907216496,240,238.90048994543767,0,1.0,1.1010309278350405,1.0995100545623302
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1836398298319,0,1.0,0.8164948453608076,0.8163601701681102
300,119.46804123711341,300,129.49394743754183,0,1.0,180.53195876288657,170.50605256245817
420,119.46804123711341,420,119.89564481970586,0,1.0,300.5319587628866,300.10435518029414
120,119.46804123711341,120,426.1811549359024,0,1.0,0.5319587628865889,-306.1811549359024
540,298.6515463917526,540,399.246820936864,0,1.0,241.34845360824738,140.75317906313597
540,238.89896909357054,540,238.95501937474393,0,1.0,301.10103090642946,301.0449806252561
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670226450846,0,1.0,1.6329896907216153,1.632977354915397
300,298.65154711782486,300,301.3493255960293,0,1.0,1.3484528821751383,-1.3493255960293027
960,179.1835051546392,1080,179.18824679936088,120,0.4444444444444444,780.8164948453608,900.8117532006391
840,238.89896907216496,840,238.994184130607,0,1.0,601.101030927835,601.005815869393
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
420,119.46804123711341,420,121.89634749970128,0,1.0,300.5319587628866,298.1036525002987
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,179.18350515527695,1080,179.372209513406,0,0.2,900.816494844723,900.627790486594
360,358.3670103092784,360,358.36701036824945,0,1.0,1.6329896907216153,1.6329896317505472
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
660,238.89896909396117,660,238.89896907216496,0,1.0,421.10103090603883,421.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,358.36701030938605,360,358.367011053966,0,1.0,1.6329896906139538,1.6329889460340041
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
840,238.89896907216496,840,238.9034444635774,0,1.0,601.101030927835,601.0965555364226
660,238.89896907216496,660,238.89896913213843,0,1.0,421.10103092783504,421.1010308678616
180,179.1835051580197,180,179.36828006343697,0,1.0,0.8164948419803011,0.6317199365630302
600,119.46804123711341,600,119.47576088847025,0,1.0,480.5319587628866,480.52423911152977
360,358.3670104081212,360,358.7367167175018,0,1.0,1.632989591878811,1.2632832824982074
360,179.18350515527695,360,179.18572542717135,0,1.0,180.81649484472305,180.81427457282865
660,119.46804123711341,660,119.47852601653285,0,1.0,540.5319587628866,540.5214739834671
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,179.1835051546392,720,179.27293563853587,0,1.0,540.8164948453608,540.7270643614642
660,298.6515463917526,660,298.6515467709699,0,1.0,361.3484536082474,361.3484532290301
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
300,298.6515463917526,300,298.65155479353695,0,1.0,1.3484536082473824,1.3484452064630545
120,119.46804123711341,120,119.46809643507228,0,1.0,0.5319587628865889,0.5319035649277168
480,179.1835051546392,840,298.8873647133276,360,0.0,300.8164948453608,541.1126352866725
420,179.18350520503898,420,179.49429652821576,0,1.0,240.81649479496102,240.50570347178424
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
600,238.89896907216496,600,239.0583346860996,0,1.0,361.10103092783504,360.9416653139004
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,119.46804330791835,360,119.46804123711341,0,1.0,240.53195669208165,240.53195876288657
900,179.18350515527695,900,179.1835051546392,0,1.0,720.816494844723,720.8164948453608
300,298.6515464016702,300,298.7478818479634,0,1.0,1.3484535983297974,1.2521181520365872
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
660,358.36701030938605,660,362.9875574998685,0,1.0,301.63298969061395,297.0124425001315
420,238.89896909019208,420,265.2936126325813,0,1.0,181.10103090980792,154.7063873674187
1380,238.89896907216496,1380,238.89896907216496,0,0.6,1141.101030927835,1141.101030927835
300,298.6515464013135,300,299.53291482507825,0,1.0,1.3484535986864898,0.46708517492174906
960,298.6515463917526,960,238.89896907216496,0,0.0,661.3484536082474,721.101030927835
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,238.89896907216496,360,330.2557780418433,0,1.0,121.10103092783504,29.744221958156686
540,238.89896907216496,540,243.35937568967893,0,1.0,301.10103092783504,296.6406243103211
840,238.89896907216496,840,306.1040397974685,0,1.0,601.101030927835,533.8959602025316
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
360,238.89896907216496,360,238.89947222510935,0,1.0,121.10103092783504,121.10052777489065
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.38924380144633,0,1.0,0.8164948453608076,0.6107561985536734
540,238.89896909396117,540,254.29277888608323,0,1.0,301.10103090603883,285.7072211139168
720,179.18350516484307,720,179.1835051546392,0,1.0,540.816494835157,540.8164948453608
540,119.46804136653873,540,119.53843016895195,0,1.0,420.5319586334613,420.46156983104805
360,179.1835051546392,360,179.18665855372376,0,1.0,180.8164948453608,180.81334144627624
600,119.46804141592546,600,119.46804123711341,0,1.0,480.5319585840746,480.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
540,298.6515464007165,540,298.8298274195223,0,1.0,241.34845359928352,241.1701725804777
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
720,179.1835051546392,720,179.18405884537208,0,1.0,540.8164948453608,540.8159411546279
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,238.89896909396117,960,260.4607170862438,0,1.0,721.1010309060389,699.5392829137562
660,238.89896907216496,660,238.99830868164864,0,1.0,421.10103092783504,421.0016913183514
240,238.89896909396117,240,238.90472331435276,0,1.0,1.1010309060388295,1.0952766856472351
780,238.89896907216496,780,239.18343245477703,0,1.0,541.101030927835,540.8165675452229
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
420,179.1835051546392,600,358.3670103092784,180,0.0,240.8164948453608,241.63298969072162
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3780699764228,0,1.0,1.6329896907216153,1.6219300235771925
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
300,179.1835051546392,300,179.18559189861955,0,1.0,120.81649484536081,120.81440810138045
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
1020,179.1835051546392,1020,180.74051311161594,0,1.0,840.8164948453608,839.2594868883841
540,238.8989694209047,540,238.98137607425193,0,1.0,301.1010305790953,301.0186239257481
960,238.89896909396117,960,238.89896907216496,0,1.0,721.1010309060389,721.101030927835
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
180,179.1835051546392,180,184.7278140732666,0,1.0,0.8164948453608076,-4.727814073266586
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
120,119.46804123711341,120,119.49383231900833,0,1.0,0.5319587628865889,0.5061676809916662
540,358.3670103092784,540,358.82019856527813,0,1.0,181.63298969072162,181.17980143472187
300,298.6515463917526,300,301.6063055794132,0,1.0,1.3484536082473824,-1.6063055794131742
420,298.6515463917526,420,298.6515791631286,0,1.0,121.34845360824738,121.34842083687141
360,238.8989826948102,360,238.90353449212424,0,1.0,121.1010173051898,121.09646550787576
1080,179.18350515483053,1080,179.1835051546392,0,1.0,900.8164948451695,900.8164948453608
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
420,298.6515464013135,420,298.80551838042965,0,1.0,121.34845359868649,121.19448161957035
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
360,119.4680413826302,360,119.46804123711341,0,1.0,240.5319586173698,240.53195876288657
540,238.89897465200042,540,298.22617998725843,0,1.0,301.10102534799955,241.77382001274157
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,179.25852251755376,0,0.0,241.10103092783504,300.74147748244627
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,298.65154639237244,540,298.653269790357,0,1.0,241.34845360762756,241.346730209643
300,298.6515463917526,300,298.7596824830856,0,1.0,1.3484536082473824,1.2403175169143879
1080,238.89896907216496,1080,238.89896907580723,0,1.0,841.101030927835,841.1010309241927
1080,238.89896907216496,1080,238.89896907580723,0,1.0,841.101030927835,841.1010309241927
720,179.1835051554045,720,179.1835051546392,0,1.0,540.8164948445955,540.8164948453608
660,238.89897465200042,660,238.89896907216496,0,1.0,421.10102534799955,421.10103092783504
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
480,119.46804123711341,480,119.75627157721644,0,1.0,360.5319587628866,360.24372842278353
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
240,238.89896909149425,240,238.89896907216496,0,1.0,1.1010309085057486,1.1010309278350405
600,119.46804123808171,600,119.46804123711341,0,1.0,480.5319587619183,480.5319587628866
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,358.3670103092784,1080,358.3825342384627,0,1.0,721.6329896907216,721.6174657615372
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
1080,238.89896909154066,1080,238.89896907216496,0,1.0,841.1010309084593,841.101030927835
540,179.1835051546392,540,179.18436377534445,0,1.0,360.8164948453608,360.8156362246556
540,119.4680413826302,540,125.5389623008964,0,1.0,420.5319586173698,414.4610376991036
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
600,179.1835051554045,600,179.2306409974855,0,1.0,420.81649484459547,420.76935900251453
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,179.18350520503898,1140,179.1835051546392,60,0.2,900.816494794961,960.8164948453608
240,238.8989694209047,240,239.02688150641862,0,1.0,1.1010305790952941,0.9731184935813815
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051554045,180,179.56718261502365,0,1.0,0.8164948445954963,0.4328173849763459
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
420,179.18350516688392,420,179.1835051546392,0,1.0,240.81649483311608,240.8164948453608
720,238.89896907216496,720,239.11248119970378,0,1.0,481.10103092783504,480.8875188002962
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
360,119.46804141592546,360,251.49580011601182,0,1.0,240.53195858407454,108.50419988398818
540,119.46804123711341,660,496.59633239564226,120,0.4,420.5319587628866,163.40366760435774
360,119.46804330791835,360,119.83469523649077,0,1.0,240.53195669208165,240.16530476350923
540,238.89896907216496,540,238.98995344638118,0,1.0,301.10103092783504,301.01004655361885
480,119.46804141592546,480,119.46804123711341,0,1.0,360.5319585840746,360.5319587628866
300,298.65154639237244,300,298.9101746425062,0,1.0,1.3484536076275617,1.089825357493794
180,179.1835051546392,180,179.1843492209161,0,1.0,0.8164948453608076,0.81565077908391
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
840,298.6515464013135,840,119.80496456453231,0,0.0,541.3484535986865,720.1950354354677
