tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,298.65154644368357,420,361.4080787098775,0,1.0,121.34845355631643,58.591921290122514
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,119.46804214234939,540,179.1856540159379,60,0.0,360.5319578576506,360.81434598406213
480,238.89896917636753,480,239.00838499991312,0,1.0,241.10103082363247,240.99161500008688
780,179.1835051546392,780,179.1835051546392,0,1.0,600.8164948453608,600.8164948453608
480,179.18350542846107,480,179.1835787798801,0,1.0,300.8164945715389,300.8164212201199
780,119.46805172056337,780,127.33977637579348,0,1.0,660.5319482794366,652.6602236242065
600,179.1835051546392,600,179.1835330459106,0,1.0,420.8164948453608,420.8164669540894
360,358.3670103179961,360,358.3674306274142,0,1.0,1.6329896820038812,1.632569372585806
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
180,179.1835051546392,180,179.1856012514212,0,1.0,0.8164948453608076,0.8143987485788102
300,298.6515463917526,300,298.6782674906598,0,1.0,1.3484536082473824,1.3217325093402224
300,119.46804123874762,300,119.46804123711341,0,1.0,180.53195876125238,180.53195876288657
180,179.1835051546392,180,179.18600375268124,0,1.0,0.8164948453608076,0.8139962473187552
240,238.89896907216496,240,574.7238628889229,0,1.0,1.1010309278350405,-334.7238628889229
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
720,179.1835051546392,1080,298.7805491440282,360,0.0,540.8164948453608,781.2194508559718
1140,179.1835051546392,1140,179.18350526509064,0,1.0,960.8164948453608,960.8164947349094
780,238.89896907216496,780,240.10951780252248,0,1.0,541.101030927835,539.8904821974775
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
720,119.46804123711341,780,179.1835051546392,60,0.0,600.5319587628866,600.8164948453608
420,179.1835051546392,420,179.18600375268124,0,1.0,240.8164948453608,240.81399624731876
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
120,119.46804123711341,120,119.48087721256104,0,1.0,0.5319587628865889,0.5191227874389597
180,179.1835051930581,180,179.1835051546392,0,1.0,0.816494806941904,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
180,179.1835051546392,180,179.48135792920078,0,1.0,0.8164948453608076,0.518642070799217
720,238.89896917025465,720,179.1835051546392,0,0.3333333333333333,481.10103082974535,540.8164948453608
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
840,179.1835051546392,840,179.18600375268124,0,1.0,660.8164948453608,660.8139962473188
660,298.6515463917526,660,298.6515514260507,0,1.0,361.3484536082474,361.3484485739493
480,179.1835051546392,480,179.24103211800409,0,1.0,300.8164948453608,300.7589678819959
900,238.89896907216496,900,239.20119676464125,0,1.0,661.101030927835,660.7988032353587
540,358.3670103092784,540,358.36709831667116,0,1.0,181.63298969072162,181.63290168332884
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
360,358.36701030982323,360,358.38124579486407,0,1.0,1.632989690176771,1.6187542051359287
600,238.89896907216496,600,239.06673118979955,0,1.0,361.10103092783504,360.93326881020045
960,179.18350515496206,960,179.18414928235853,0,1.0,780.8164948450379,780.8158507176415
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
660,298.6515463948906,660,298.6515463917526,0,1.0,361.3484536051094,361.3484536082474
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,298.6515463917526,540,301.69426341248527,0,1.0,241.34845360824738,238.30573658751473
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.3670103092784,360,358.36741887386563,0,1.0,1.6329896907216153,1.6325811261343688
600,179.1835051585135,600,179.237460585172,0,1.0,420.8164948414865,420.762539414828
540,238.89896918250838,540,239.26652257568853,0,1.0,301.1010308174916,300.73347742431145
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.3670103092784,360,363.7285576271931,0,1.0,1.6329896907216153,-3.7285576271930836
660,298.6515463917526,840,120.09520802338449,180,0.5714285714285714,361.3484536082474,719.9047919766156
600,179.1835051930581,600,179.1835051546392,0,1.0,420.81649480694193,420.8164948453608
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,359.23750980304004,0,1.0,1.6329896907216153,0.7624901969599591
720,238.89896917025465,720,238.89896907216496,0,1.0,481.10103082974535,481.10103092783504
420,298.6515463917526,900,179.1835051546392,480,0.0,121.34845360824738,720.8164948453608
360,358.36701030982323,360,358.3698159569016,0,1.0,1.632989690176771,1.6301840430983816
780,119.46804123874762,780,119.46822597445887,0,1.0,660.5319587612523,660.5317740255412
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
720,119.46804123711341,720,119.99658704157066,0,1.0,600.5319587628866,600.0034129584293
180,179.1835057693414,180,179.1835051546392,0,1.0,0.8164942306586056,0.8164948453608076
180,179.1835057693414,180,179.1835051546392,0,1.0,0.8164942306586056,0.8164948453608076
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
660,238.89896907236934,780,238.89896907216496,120,0.0,421.10103092763063,541.101030927835
240,238.8989708376598,240,238.90941905097944,0,1.0,1.101029162340211,1.0905809490205627
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
480,179.1835051546392,480,179.18350515607727,0,1.0,300.8164948453608,300.8164948439227
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.65154643713214,300,419.7728881914179,0,1.0,1.34845356286786,-119.7728881914179
540,119.46804189232904,720,119.46804123711341,180,0.5,420.53195810767096,600.5319587628866
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,238.89896907216496,360,244.9694016040087,0,1.0,121.10103092783504,115.03059839599129
180,179.1835051585135,180,179.18350516075668,0,1.0,0.8164948414865023,0.8164948392433189
240,238.89896907216496,240,242.08688637157212,0,1.0,1.1010309278350405,-2.0868863715721204
660,119.46804123711341,660,120.31867318528202,0,1.0,540.5319587628866,539.681326814718
660,119.46804123711341,660,120.31867318528202,0,1.0,540.5319587628866,539.681326814718
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,119.46804123711341,300,162.60604085770322,0,1.0,180.53195876288657,137.39395914229678
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
300,298.6515463917526,300,358.2898929281488,0,1.0,1.3484536082473824,-58.28989292814879
360,238.89896918250838,360,238.89896907216496,0,1.0,121.10103081749162,121.10103092783504
240,119.46804189232904,240,119.46804123711341,0,1.0,120.53195810767096,120.53195876288659
