tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,358.36701831554404,360,358.3670103092784,0,1.0,1.632981684455956,1.6329896907216153
540,298.6515504585911,540,298.6600095210944,0,1.0,241.3484495414089,241.33999047890558
360,119.46804123711341,360,119.47361411493291,0,1.0,240.53195876288657,240.5263858850671
360,238.8989708376598,360,238.89896907216496,0,1.0,121.10102916234021,121.10103092783504
600,179.1835051546392,720,206.48490130090016,120,0.0,420.8164948453608,513.5150986990998
660,358.36701831554404,1080,238.89896907216496,420,0.0,301.63298168445596,841.101030927835
480,179.18350542846107,480,180.40773994631127,0,1.0,300.8164945715389,299.59226005368873
780,358.36701044876213,780,358.3670103092784,0,1.0,421.63298955123787,421.6329896907216
540,238.89896907216496,540,314.79947306315006,0,1.0,301.10103092783504,225.20052693684994
300,298.65154644196053,300,298.7908927957255,0,1.0,1.3484535580394663,1.2091072042745168
300,298.65154644196053,300,298.7908927957255,0,1.0,1.3484535580394663,1.2091072042745168
240,238.8989706378391,240,238.89896907216496,0,1.0,1.1010293621608866,1.1010309278350405
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
1080,238.89896907216496,1080,238.96976040534832,0,1.0,841.101030927835,841.0302395946517
660,119.46805172056337,660,167.28478565877887,0,1.0,540.5319482794366,492.7152143412211
360,119.46804123711341,360,119.48553956241282,0,1.0,240.53195876288657,240.51446043758716
240,238.89896907216496,240,274.4531131953496,0,1.0,1.1010309278350405,-34.4531131953496
300,298.6515471950787,300,300.9890556671894,0,1.0,1.348452804921294,-0.9890556671894046
900,238.89896907216496,900,250.08934177749023,0,1.0,661.101030927835,649.9106582225097
180,179.1835051546392,180,179.19020467464577,0,1.0,0.8164948453608076,0.80979532535423
1380,298.6515463917526,1440,358.3670794477315,60,0.18181818181818182,1081.3484536082474,1081.6329205522684
540,238.89899681381857,540,238.89896907216496,0,1.0,301.1010031861814,301.10103092783504
1020,298.6515463917526,1200,311.90036508800057,180,0.4444444444444444,721.3484536082474,888.0996349119994
480,298.6515463917526,480,305.919303395162,0,1.0,181.34845360824738,174.080696604838
420,298.6515463917526,420,300.4229319081365,0,1.0,121.34845360824738,119.57706809186351
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
120,119.46805172056337,780,179.1835051546392,660,0.0,0.5319482794366337,600.8164948453608
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,179.1835051546392,900,601.8250399512821,480,0.0,240.8164948453608,298.17496004871794
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
960,119.46804123711341,1200,298.6536219150947,240,0.0,840.5319587628866,901.3463780849054
240,119.46804123711341,240,122.74175343755003,0,1.0,120.53195876288659,117.25824656244997
660,119.46805172056337,660,129.58914301038334,0,1.0,540.5319482794366,530.4108569896166
360,358.3670103092784,360,360.2032876303195,0,1.0,1.6329896907216153,-0.20328763031949393
180,179.1835051546392,180,179.1859747891021,0,1.0,0.8164948453608076,0.8140252108979098
300,298.6515463917526,480,358.3670103092784,180,0.0,1.3484536082473824,121.63298969072162
840,179.1835051546392,1020,369.35472874526346,180,0.5,660.8164948453608,650.6452712547366
480,298.65154644196053,480,298.6515463917526,0,1.0,181.34845355803947,181.34845360824738
540,179.1835051546392,540,180.14170774320513,0,1.0,360.8164948453608,359.85829225679487
540,179.1835051546392,540,180.14170774320513,0,1.0,360.8164948453608,359.85829225679487
840,179.1835051546392,1080,361.3609217660806,240,0.0,660.8164948453608,718.6390782339195
900,238.89896907216496,900,238.89940819670073,0,1.0,661.101030927835,661.1005918032993
720,179.1835051546392,720,186.6761928918561,0,1.0,540.8164948453608,533.3238071081439
720,238.8989708060183,840,304.4246142806478,120,0.3333333333333333,481.10102919398173,535.5753857193522
480,179.18350542846107,840,298.6515463917526,360,0.0,300.8164945715389,541.3484536082474
540,298.6515463917526,720,160.15391748570025,180,0.4,241.34845360824738,559.8460825142997
300,298.6515463917526,300,336.8578773041495,0,1.0,1.3484536082473824,-36.8578773041495
720,238.89896907216496,840,191.4916238074907,120,0.0,481.10103092783504,648.5083761925093
840,298.6515471950787,840,298.6515463917526,0,1.0,541.3484528049213,541.3484536082474
360,119.46804123711341,360,119.46804780057832,0,1.0,240.53195876288657,240.53195219942168
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
420,298.6515463917526,1440,298.6515463917526,1020,0.3333333333333333,121.34845360824738,1141.3484536082474
840,298.6515463917526,1800,359.2270716777335,960,0.16666666666666666,541.3484536082474,1440.7729283222666
540,179.1835051546392,540,179.3549051630377,0,1.0,360.8164948453608,360.6450948369623
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
660,119.46804123711341,720,238.89896907216496,60,0.0,540.5319587628866,481.10103092783504
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
540,119.46804123711341,1140,119.46970169896072,600,0.5714285714285714,420.5319587628866,1020.5302983010392
240,238.89896907216496,240,238.89896908034967,0,1.0,1.1010309278350405,1.1010309196503272
240,238.89896907216496,240,242.64313416133612,0,1.0,1.1010309278350405,-2.6431341613361212
540,238.89896907216496,540,270.6504009746704,0,1.0,301.10103092783504,269.3495990253296
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.3670103092784,360,713.5730188126272,0,1.0,1.6329896907216153,-353.5730188126272
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
1200,238.89896907216496,1560,239.5405076344082,360,0.3333333333333333,961.101030927835,1320.4594923655918
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,119.46805572088893,660,442.88303542634696,420,0.0,120.53194427911107,217.11696457365304
180,179.1835051546392,180,248.12344174096717,0,1.0,0.8164948453608076,-68.12344174096717
300,298.6515463917526,300,298.65186600524993,0,1.0,1.3484536082473824,1.3481339947500715
720,119.46804123711341,1260,597.2659793814433,540,0.5,600.5319587628866,662.7340206185567
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
420,179.1835051546392,420,181.76183004348283,0,1.0,240.8164948453608,238.23816995651717
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
600,179.1835051546392,720,179.1835051546392,120,0.3333333333333333,420.8164948453608,540.8164948453608
600,119.46804123711341,900,358.3670103092784,300,0.0,480.5319587628866,541.6329896907216
180,179.18350517013704,180,179.20416297502862,0,1.0,0.8164948298629611,0.7958370249713766
480,119.46805572088893,480,119.46804123711341,0,1.0,360.5319442791111,360.5319587628866
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
600,238.89896907543488,600,238.89896907216496,0,1.0,361.1010309245651,361.10103092783504
300,298.6515463917526,300,523.0866172086701,0,1.0,1.3484536082473824,-223.08661720867008
1140,119.46804123711341,1560,179.1835051546392,420,0.15384615384615385,1020.5319587628866,1380.816494845361
540,119.46804123711341,540,119.63838499195663,0,1.0,420.5319587628866,420.3616150080434
1140,119.46805485410674,1140,119.46804123711341,0,1.0,1020.5319451458932,1020.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.18350542846107,960,298.6515463917526,420,0.0,360.8164945715389,661.3484536082474
360,358.3670103179961,360,399.12660637808983,0,1.0,1.6329896820038812,-39.12660637808983
120,119.46804123711341,120,119.47564833461983,0,1.0,0.5319587628865889,0.5243516653801663
540,358.3670103092784,540,358.3782865567244,0,1.0,181.63298969072162,181.6217134432756
960,298.6515463917526,960,238.89896907216496,0,0.0,661.3484536082474,721.101030927835
540,298.6515463917526,660,358.5232973350863,120,0.0,241.34845360824738,301.4767026649137
660,119.46804123711341,1740,523.0866172086701,1080,0.0,540.5319587628866,1216.91338279133
660,119.46804123711341,1740,523.0866172086701,1080,0.0,540.5319587628866,1216.91338279133
1140,179.1835051546392,1200,119.74186710147755,60,0.0,960.8164948453608,1080.2581328985225
720,298.6515463917526,780,238.90072847776756,60,0.0,421.3484536082474,541.0992715222325
600,179.1835051546392,720,304.81821302992273,120,0.0,420.8164948453608,415.18178697007727
540,358.36701080967,540,358.3670103092784,0,1.0,181.63298919033002,181.63298969072162
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
600,597.2659793814433,600,597.2747210981337,0,1.0,2.734020618556656,2.725278901866318
360,119.46804123711341,480,478.165570621686,120,0.0,240.53195876288657,1.8344293783139847
360,119.46804123711341,360,124.7347058460913,0,1.0,240.53195876288657,235.2652941539087
360,358.3670103179961,360,358.3932672784645,0,1.0,1.6329896820038812,1.6067327215354794
480,119.46805572088893,540,181.8818336613368,60,0.0,360.5319442791111,358.1181663386632
120,119.46804123711341,1140,597.7453082084835,1020,0.0,0.5319587628865889,542.2546917915165
840,298.6515463917526,1500,531.5101931933881,660,0.2222222222222222,541.3484536082474,968.4898068066119
720,298.6515463917526,780,238.91068798481004,60,0.0,421.3484536082474,541.08931201519
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
720,238.89896907216496,1200,238.89896907216496,480,0.4444444444444444,481.10103092783504,961.101030927835
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
600,119.46804123711341,780,284.8463393929516,180,0.0,480.5319587628866,495.1536606070484
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
780,238.89896907216496,960,362.2756873230058,180,0.25,541.101030927835,597.7243126769943
480,238.89896907216496,480,239.94730865355984,0,1.0,241.10103092783504,240.05269134644016
840,298.65154644196053,1140,304.49645495163605,300,0.25,541.3484535580394,835.503545048364
660,179.1835051546392,660,180.54990488221173,0,1.0,480.8164948453608,479.45009511778824
960,179.1835051546392,960,179.1835051546392,0,0.25,780.8164948453608,780.8164948453608
540,358.36701831554404,540,367.15718525747434,0,1.0,181.63298168445596,172.84281474252566
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
420,119.46804123711341,1260,634.2558525187497,840,0.0,300.5319587628866,625.7441474812503
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,119.46805572088893,540,179.27977364933935,60,0.0,360.5319442791111,360.72022635066065
480,238.89899574802484,480,263.44839490440654,0,1.0,241.10100425197516,216.55160509559346
540,179.1835051546392,540,179.98006576873104,0,1.0,360.8164948453608,360.01993423126896
420,119.46804123711341,420,119.46804128066896,0,1.0,300.5319587628866,300.53195871933104
840,298.6515471950787,840,298.6515463917526,0,1.0,541.3484528049213,541.3484536082474
840,298.6515471950787,840,298.6515463917526,0,1.0,541.3484528049213,541.3484536082474
300,298.6515592449706,300,298.68045152882036,0,1.0,1.3484407550294009,1.319548471179644
300,298.65157777167934,300,298.65155182230825,0,1.0,1.3484222283206577,1.3484481776917505
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
300,298.65157777167934,300,300.37201697539035,0,1.0,1.3484222283206577,-0.37201697539035194
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989708060183,240,245.34962940696394,0,1.0,1.1010291939817023,-5.349629406963942
240,119.46805172056337,660,179.1835051546392,420,0.0,120.53194827943663,480.8164948453608
300,298.6515463917526,300,298.68518889078894,0,1.0,1.3484536082473824,1.314811109211064
660,238.89896907216496,660,239.6042050409554,0,1.0,421.10103092783504,420.39579495904457
240,238.8989708060183,240,239.0897540173671,0,1.0,1.1010291939817023,0.9102459826328868
540,238.8989708060183,660,298.6515463917526,120,0.0,301.10102919398173,361.3484536082474
420,179.1835051546392,480,179.1835051546392,60,0.0,240.8164948453608,300.8164948453608
300,298.6515463917526,300,299.3999752368491,0,1.0,1.3484536082473824,0.6000247631508842
720,238.89897053236044,780,238.89896907216496,60,0.5,481.1010294676396,541.101030927835
240,238.8989707394062,240,238.89896907216496,0,1.0,1.1010292605938048,1.1010309278350405
540,179.18351017574608,540,180.42544551868002,0,1.0,360.81648982425395,359.57455448132
1080,358.3670103092784,1140,119.46804123711341,60,0.0,721.6329896907216,1020.5319587628866
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
600,179.18350517013704,600,179.1835051546392,0,1.0,420.81649482986296,420.8164948453608
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
1080,238.89896907216496,1080,239.47514093882884,0,1.0,841.101030927835,840.5248590611711
1020,238.89896907216496,1020,297.8826719355641,0,1.0,781.101030927835,722.1173280644359
1140,238.89896907216496,1320,179.19166532238134,180,0.0,901.101030927835,1140.8083346776186
660,238.89896907216496,660,238.90565362809838,0,1.0,421.10103092783504,421.0943463719016
1200,119.46804123711341,1260,300.09308922967176,60,0.6666666666666666,1080.5319587628867,959.9069107703283
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
540,179.1835051546392,600,119.46804123711341,60,0.0,360.8164948453608,480.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515463917526,300,471.89517994201844,0,1.0,1.3484536082473824,-171.89517994201844
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
240,238.89896907216496,240,239.0221598072557,0,1.0,1.1010309278350405,0.9778401927443099
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1944138452476,0,1.0,0.8164948453608076,0.8055861547524046
300,119.46804123711341,720,119.46804123711341,420,0.0,180.53195876288657,600.5319587628866
420,119.46804123711341,960,257.5298257843524,540,0.0,300.5319587628866,702.4701742156476
120,119.46804123711341,540,238.89896907216496,420,0.0,0.5319587628865889,301.10103092783504
540,298.6515463917526,660,358.3670103092784,120,0.0,241.34845360824738,301.6329896907216
540,238.8989708060183,540,243.0041497033812,0,1.0,301.10102919398173,296.9958502966188
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.36824508856625,0,1.0,1.6329896907216153,1.6317549114337453
300,298.65160520360536,300,510.6105947378619,0,1.0,1.3483947963946434,-210.6105947378619
960,179.1835051546392,1320,358.3670103092784,360,0.0,780.8164948453608,961.6329896907216
840,238.89896907216496,840,246.61138880597252,0,1.0,601.101030927835,593.3886111940275
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
420,119.46804123711341,420,316.16084850673184,0,1.0,300.5319587628866,103.83915149326816
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,179.1835052062963,1080,194.46855821475182,0,0.2,900.8164947937037,885.5314417852481
360,358.3670103092784,360,358.36701508593734,0,1.0,1.6329896907216153,1.6329849140626607
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
660,238.8989708376598,720,179.2534366715494,60,0.0,421.1010291623402,540.7465633284506
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,358.3670103179961,360,358.36707062897375,0,1.0,1.6329896820038812,1.6329293710262505
360,358.3670103099241,360,358.3670103092784,0,1.0,1.632989690075874,1.6329896907216153
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
840,238.89896907216496,840,239.2614757765711,0,1.0,601.101030927835,600.7385242234288
660,238.89896907216496,660,238.89897393001587,0,1.0,421.10103092783504,421.10102606998413
180,179.18350542846107,180,194.1502727672578,0,1.0,0.8164945715389251,-14.150272767257803
600,119.46804123711341,600,120.09333299701716,0,1.0,480.5319587628866,479.90666700298283
360,358.36701831554404,360,389.6985282247806,0,1.0,1.632981684455956,-29.698528224780603
360,179.1835052062963,360,179.36334722974377,0,1.0,180.8164947937037,180.63665277025623
660,119.46804123711341,660,120.31730837008796,0,1.0,540.5319587628866,539.682691629912
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,179.1835051546392,780,186.4273743502697,60,0.4444444444444444,540.8164948453608,593.5726256497303
660,298.6515463917526,660,298.6515771083492,0,1.0,361.3484536082474,361.3484228916508
240,119.46804123711341,780,238.89896907216496,540,0.0,120.53195876288659,541.101030927835
300,298.6515463917526,300,298.65222693628687,0,1.0,1.3484536082473824,1.3477730637131344
120,119.46804123711341,120,119.47251227178239,0,1.0,0.5319587628865889,0.5274877282176078
480,179.1835051546392,1020,179.18679215605133,540,0.3333333333333333,300.8164948453608,840.8132078439487
420,179.1835092370232,420,202.39691243998993,0,1.0,240.8164907629768,217.60308756001007
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
600,238.89896907216496,600,251.80758380087448,0,1.0,361.10103092783504,348.19241619912555
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,119.46820897231278,360,119.46804123711341,0,1.0,240.53179102768723,240.53195876288657
900,179.1835052062963,1260,179.1835051546392,360,0.2,720.8164947937037,1080.816494845361
300,298.6515471950787,300,306.7380443376027,0,1.0,1.348452804921294,-6.738044337602673
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
660,358.3670103179961,960,238.89896907216496,300,0.4444444444444444,301.6329896820039,721.101030927835
420,238.89897053236044,960,167.69194935578886,540,0.0,181.10102946763956,792.3080506442111
1380,238.89896907216496,1380,238.89896907216496,0,0.6,1141.101030927835,1141.101030927835
300,298.65154716618395,300,370.04238949112647,0,1.0,1.3484528338160544,-70.04238949112647
960,298.6515463917526,960,238.89896907216496,0,0.0,661.3484536082474,721.101030927835
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,238.89896907216496,1020,238.89896907216496,660,0.0,121.10103092783504,781.101030927835
540,238.89896907216496,540,612.3713065595226,0,1.0,301.10103092783504,-72.37130655952262
840,238.89896907216496,1440,119.47118686424832,600,0.0,601.101030927835,1320.5288131357518
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,179.1835051546392,480,179.2170280214422,60,0.0,240.8164948453608,300.78297197855784
360,238.89896907216496,360,238.93972446066283,0,1.0,121.10103092783504,121.06027553933717
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,195.84833554601843,0,1.0,0.8164948453608076,-15.848335546018433
540,238.8989708376598,780,179.85355255406992,240,0.0,301.1010291623402,600.1464474459301
720,179.1835059811531,720,179.1835051546392,0,1.0,540.8164940188469,540.8164948453608
540,119.46805172056337,540,125.16954471603562,0,1.0,420.5319482794366,414.8304552839644
360,179.1835051546392,360,179.43893048049,0,1.0,180.8164948453608,180.56106951951
600,119.46805572088893,600,119.46804123711341,0,1.0,480.5319442791111,480.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515463917526,1140,298.6515463917526,180,0.6,661.3484536082474,841.3484536082474
540,298.65154711782486,540,313.9768957477156,0,1.0,241.34845288217514,226.02310425228438
540,119.46804123711341,600,119.46804123711341,60,0.2857142857142857,420.5319587628866,480.5319587628866
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
840,179.1835051546392,960,179.1835051546392,120,0.25,660.8164948453608,780.8164948453608
720,179.1835051546392,720,179.22835410400484,0,1.0,540.8164948453608,540.7716458959951
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,238.8989708376598,1020,179.1835051546392,60,0.25,721.1010291623402,840.8164948453608
660,238.89896907216496,660,246.94547744034455,0,1.0,421.10103092783504,413.0545225596554
240,238.8989708376598,240,239.36506268937484,0,1.0,1.101029162340211,0.6349373106251619
780,238.89896907216496,780,261.9405030637415,0,1.0,541.101030927835,518.0594969362585
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
420,179.1835051546392,840,179.1835051546392,420,0.2857142857142857,240.8164948453608,660.8164948453608
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,359.2628433479755,0,1.0,1.6329896907216153,0.7371566520245096
720,238.89896907216496,1020,238.89896907216496,300,0.2857142857142857,481.10103092783504,781.101030927835
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
300,179.1835051546392,720,179.35253141704675,420,0.3333333333333333,120.81649484536081,540.6474685829533
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
1020,179.1835051546392,1080,299.10674726468363,60,0.2222222222222222,840.8164948453608,780.8932527353163
540,238.89899732008212,540,245.5739362412104,0,1.0,301.1010026799179,294.4260637587896
960,238.8989708376598,1020,179.1835051546392,60,0.25,721.1010291623402,840.8164948453608
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
180,179.1835051546392,180,628.2725275634593,0,1.0,0.8164948453608076,-448.27252756345933
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
120,119.46804123711341,120,121.55711887060322,0,1.0,0.5319587628865889,-1.5571188706032189
540,358.3670103092784,540,395.07525904525465,0,1.0,181.63298969072162,144.92474095474535
300,298.6515463917526,300,545.2895344684017,0,1.0,1.3484536082473824,-245.2895344684017
420,298.6515463917526,420,298.6542008732061,0,1.0,121.34845360824738,121.3457991267939
360,238.9000725064277,480,477.83505154639175,120,0.0,121.0999274935723,2.164948453608247
1080,179.18350517013704,1080,179.1835051546392,0,1.0,900.8164948298629,900.8164948453608
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
600,179.1835051546392,900,119.46804123711341,300,0.0,420.8164948453608,780.5319587628866
600,179.1835051546392,900,119.46804123711341,300,0.0,420.8164948453608,780.5319587628866
420,298.65154716618395,420,311.92962174761465,0,1.0,121.34845283381605,108.07037825238535
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
360,119.46805302397357,360,119.46804123711341,0,1.0,240.53194697602643,240.53195876288657
540,238.899421038839,1080,119.46804123711341,540,0.2857142857142857,301.100578961161,960.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,185.25991155071844,0,0.0,241.10103092783504,294.74008844928153
840,179.1835051546392,900,119.46804123711341,60,0.0,660.8164948453608,780.5319587628866
540,298.65154644196053,540,298.7911416787093,0,1.0,241.34845355803947,241.20885832129068
300,298.6515463917526,300,307.41056978972705,0,1.0,1.3484536082473824,-7.410569789727049
1080,238.89896907216496,1080,238.8989693671867,0,1.0,841.101030927835,841.1010306328133
1080,238.89896907216496,1080,238.8989693671867,0,1.0,841.101030927835,841.1010306328133
720,179.18350521662816,720,179.1835051546392,0,1.0,540.8164947833718,540.8164948453608
660,238.899421038839,660,238.89896907216496,0,1.0,421.100578961161,421.10103092783504
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1140,119.46804123711341,1260,361.8039132432645,120,0.0,1020.5319587628866,898.1960867567354
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
480,119.46804123711341,480,142.81469878545775,0,1.0,360.5319587628866,337.1853012145423
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
240,238.8989706378391,240,238.89896907216496,0,1.0,1.1010293621608866,1.1010309278350405
600,119.46804131554497,600,119.46804123711341,0,1.0,480.53195868445505,480.5319587628866
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,358.3670103092784,1260,359.62444857320645,180,0.6,721.6329896907216,900.3755514267935
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
1080,238.89897064160007,1260,238.89896907216496,180,0.6,841.1010293584,1021.101030927835
540,179.1835051546392,540,179.25305343176612,0,1.0,360.8164948453608,360.74694656823385
540,119.46805302397357,840,238.89896907216496,300,0.0,420.53194697602646,601.101030927835
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
600,179.18350521662816,600,183.00150842518866,0,1.0,420.8164947833718,416.99849157481134
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,179.1835092370232,1140,179.1835051546392,60,0.2,900.8164907629769,960.8164948453608
240,238.89899732008212,240,248.44316709557566,0,1.0,1.1010026799178831,-8.44316709557566
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
